"objectId","inSize","outSize","totalTime","parsing","extractSchema","X2Full","X2Witness","notElim","merge1","groupize","separation","expansion","preparation","merge3","initGEnv","genWitness","genSuccess","noWitness","valid","X.iterations","cancelledAt","dateAndTime","timeout","git","machine"
"o28226",992,2649,7,1,0,0,2,0,0,0,0,0,2,0,1,0,"True","False","True",2,NA,"",NA,"",""
"o77275",992,1799,3,0,0,1,0,0,0,1,0,0,0,0,0,0,"True","False","True",2,NA,"",NA,"",""
"o82307",993,2291,3,0,0,0,0,0,0,1,0,1,0,0,1,0,"True","False","True",2,NA,"",NA,"",""
"o56015",993,1989,5,0,0,0,1,0,1,0,1,1,1,0,0,0,"True","False","True",2,NA,"",NA,"",""
"o47118",994,1650,4,0,0,0,2,0,0,0,0,0,1,0,0,0,"True","False","True",2,NA,"",NA,"",""
"o30752",995,12571,26,0,0,0,3,0,2,3,10,1,1,3,1,0,"True","False","True",2,NA,"",NA,"",""
"o43079",996,2328,3,0,0,0,0,0,0,0,1,0,1,0,1,0,"True","False","True",2,NA,"",NA,"",""
"o26646",996,3736,6,0,0,0,0,0,0,0,1,0,2,0,0,1,"True","False","True",2,NA,"",NA,"",""
"o14417",997,3590,13,0,0,1,2,0,0,2,1,1,1,1,0,1,"False","True","",2,NA,"",NA,"",""
"o90946",997,3865,9,0,0,0,2,0,0,1,0,1,2,1,2,0,"True","False","True",2,NA,"",NA,"",""
"o46410",997,1520,4,0,0,0,1,0,1,0,1,0,0,1,0,0,"True","False","True",2,NA,"",NA,"",""
"o39432",997,1899,4,0,0,0,1,0,1,0,0,0,1,0,1,0,"True","False","True",2,NA,"",NA,"",""
"o41762",998,5710,7,0,0,0,1,0,0,1,1,0,1,1,1,0,"True","False","True",2,NA,"",NA,"",""
"o50679",1000,3544,14,0,0,0,5,0,2,0,3,0,1,0,0,1,"True","False","True",2,NA,"",NA,"",""
"o76469",1000,2993,13,0,0,0,1,0,1,1,1,0,3,1,3,1,"True","False","True",2,NA,"",NA,"",""
"o89671",1000,2587,6,0,0,0,2,0,1,0,0,0,1,0,0,0,"True","False","True",2,NA,"",NA,"",""
